id,interest_rate
101425,0.05817145109176636
101426,
101427,0.07880741357803345
101428,0.0844414085149765
101429,
101430,0.06851822137832642
101431,0.05054467171430588
101432,0.09045708179473877
101433,
101434,0.08869470655918121
101435,
101436,0.19602687656879425
101437,0.16382133960723877
101438,
101439,0.047487422823905945
101440,
101441,0.10931099206209183
101442,0.10973513126373291
101443,0.07068010419607162
101444,0.08196043223142624
101445,
101446,0.0954880565404892
101447,0.09357521682977676
101448,0.053340844810009
101449,
101450,0.05119678005576134
101451,
101452,
101453,
101454,
101455,0.11194519698619843
101456,
101457,0.12162373214960098
101458,0.16948410868644714
101459,
101460,0.11774860322475433
101461,
101462,
101463,0.047909535467624664
101464,
101465,0.18311133980751038
101466,0.15457573533058167
101467,0.07142513245344162
101468,0.09320308268070221
101469,0.04754249006509781
101470,0.09159888327121735
101471,0.0549161359667778
101472,0.15336230397224426
101473,0.09604209661483765
101474,0.11571350693702698
101475,0.13879376649856567
101476,
101477,
101478,0.19509607553482056
101479,0.06484480202198029
101480,
101481,0.14814762771129608
101482,0.17929182946681976
101483,0.10931971669197083
101484,
101485,0.09894353896379471
101486,
101487,
101488,0.1349521279335022
101489,0.1495872437953949
101490,0.04742683470249176
101491,0.10786296427249908
101492,0.1685182750225067
101493,0.048991378396749496
101494,
101495,0.1838224083185196
101496,0.13622532784938812
101497,0.16328150033950806
101498,0.06940078735351562
101499,0.061632122844457626
101500,0.09297679364681244
101501,
101502,0.10751963406801224
101503,
101504,0.14996235072612762
101505,0.1320076435804367
101506,0.15828952193260193
101507,0.06658749282360077
101508,
101509,0.10158175230026245
101510,0.13949638605117798
101511,
101512,0.07392237335443497
101513,0.04779975861310959
101514,0.19939374923706055
101515,0.07712216675281525
101516,0.050753869116306305
101517,0.14961910247802734
101518,0.049300871789455414
101519,
101520,0.17866924405097961
101521,0.06080294027924538
101522,0.08431482315063477
101523,0.15055495500564575
101524,0.073387011885643
101525,0.18311133980751038
101526,0.061071209609508514
101527,
101528,0.1795874834060669
101529,0.13428054749965668
101530,0.06716729700565338
101531,0.1598435342311859
101532,
101533,
101534,
101535,0.1359429806470871
101536,0.07136465609073639
101537,0.1982826590538025
101538,0.14049524068832397
101539,0.050147220492362976
101540,0.11362224072217941
101541,0.07627902925014496
101542,
101543,
101544,
101545,0.10994834452867508
101546,0.0789848044514656
101547,0.1277819275856018
101548,0.1437196433544159
101549,0.0650119036436081
101550,0.06263484805822372
101551,0.0583125464618206
101552,0.09811574220657349
101553,
101554,0.09599725902080536
101555,0.13879428803920746
101556,
101557,
101558,0.046901144087314606
101559,0.0628112331032753
101560,
101561,0.12092079222202301
101562,
101563,0.07985936105251312
101564,0.09179453551769257
101565,0.13674296438694
101566,0.05371144413948059
101567,
101568,0.1958775818347931
101569,0.1680445373058319
101570,
101571,0.13735617697238922
101572,0.07082642614841461
101573,0.15039533376693726
101574,
101575,
101576,0.07271421700716019
101577,0.17563575506210327
101578,0.12179575115442276
101579,0.06339523196220398
101580,0.047125015407800674
101581,0.04873887822031975
101582,
101583,0.08257962018251419
101584,0.1642598807811737
101585,0.11938472837209702
101586,
101587,
101588,0.1836686134338379
101589,0.07317700237035751
101590,0.09135475754737854
101591,0.1868148297071457
101592,0.0778285562992096
101593,0.06241322681307793
101594,0.1602274477481842
101595,
101596,0.0695486068725586
101597,0.05181097239255905
101598,0.053156882524490356
101599,0.16406166553497314
101600,0.13642629981040955
101601,0.18200832605361938
101602,0.09690021723508835
101603,0.1834997981786728
101604,0.18793922662734985
101605,0.13464237749576569
101606,0.05768730491399765
101607,0.15493445098400116
101608,
101609,0.0721181258559227
101610,
101611,0.16622424125671387
101612,0.06616825610399246
101613,0.06439252942800522
101614,0.10432380437850952
101615,
101616,
101617,0.09214350581169128
101618,0.16107012331485748
101619,0.10472409427165985
101620,0.16673648357391357
101621,
101622,
101623,0.05299989879131317
101624,0.0711924135684967
101625,
101626,
101627,0.09390204399824142
101628,0.17692634463310242
101629,
101630,0.1477922946214676
101631,0.1780513972043991
101632,0.08970628678798676
101633,0.06980770081281662
101634,0.08939436078071594
101635,
101636,
101637,0.07659367471933365
101638,0.18919742107391357
101639,0.0671580359339714
101640,0.08108052611351013
101641,0.11191356182098389
101642,
101643,
101644,0.07188387215137482
101645,
101646,0.18010294437408447
101647,0.1302615851163864
101648,
101649,0.11246555298566818
101650,0.1110653355717659
101651,0.0778413638472557
101652,
101653,0.08382876217365265
101654,0.1622898280620575
101655,0.07541404664516449
101656,0.06682351976633072
101657,
101658,0.1262514740228653
101659,0.08574521541595459
101660,0.18250206112861633
101661,
101662,0.06976978480815887
101663,0.07733491063117981
101664,0.06369291990995407
101665,
101666,0.1342543512582779
101667,0.06225332245230675
101668,0.1426500529050827
101669,0.06828147172927856
101670,0.19560594856739044
101671,0.06991368532180786
101672,
101673,0.0792224258184433
101674,0.11051523685455322
101675,
101676,0.1958775818347931
101677,0.06560361385345459
101678,0.16383282840251923
101679,0.10956714302301407
101680,0.04843347147107124
101681,0.11297883093357086
101682,0.17874129116535187
101683,
101684,0.07237982004880905
101685,0.15231573581695557
101686,0.08070014417171478
101687,0.13945937156677246
101688,0.06687550246715546
101689,
101690,0.04735953360795975
101691,0.08263859152793884
101692,0.07700991630554199
101693,
101694,0.11212045699357986
101695,0.13590046763420105
101696,0.06444059312343597
101697,
101698,
101699,
101700,0.09309922903776169
101701,0.052222494035959244
101702,0.221146821975708
101703,0.15119951963424683
101704,
101705,0.1779014766216278
101706,
101707,
101708,
101709,0.1442788541316986
101710,0.10960909724235535
101711,0.08863355219364166
101712,0.09405999630689621
101713,
101714,0.07855281233787537
101715,0.07894742488861084
101716,0.0750909298658371
101717,0.1773577779531479
101718,0.14748667180538177
101719,0.08214356005191803
101720,0.07954216748476028
101721,0.10687103867530823
101722,0.18518444895744324
101723,0.17923061549663544
101724,0.07997649908065796
101725,0.07942429184913635
101726,0.06663276255130768
101727,0.0700761005282402
101728,0.06914790719747543
101729,0.13202707469463348
101730,0.08028309792280197
101731,0.16304834187030792
101732,0.18574798107147217
101733,0.15415054559707642
101734,0.1996346414089203
101735,0.10180458426475525
101736,0.06478526443243027
101737,0.08791428804397583
101738,0.049290627241134644
101739,0.08859851211309433
101740,0.18366503715515137
101741,0.13407766819000244
101742,0.0872081071138382
101743,
101744,0.08845583349466324
101745,0.06583088636398315
101746,0.05743756145238876
101747,0.05153478682041168
101748,0.19829846918582916
101749,0.09155576676130295
101750,0.07679520547389984
101751,0.16524654626846313
101752,
101753,
101754,0.07624199986457825
101755,0.12452039867639542
101756,0.11734171211719513
101757,0.13629767298698425
101758,0.05006607621908188
101759,
101760,0.08339578658342361
101761,0.07205615937709808
101762,
101763,
101764,0.1754932701587677
101765,
101766,0.08908819407224655
101767,0.1828664094209671
101768,0.06550458073616028
101769,0.13086144626140594
101770,
101771,0.0765586644411087
101772,0.05186806619167328
101773,0.15514618158340454
101774,
101775,
101776,0.14561037719249725
101777,0.1519835889339447
101778,0.16715386509895325
101779,
101780,
101781,0.17990918457508087
101782,0.06250730156898499
101783,0.10297384113073349
101784,0.07281824946403503
101785,0.04895801842212677
101786,0.09340548515319824
101787,0.16775347292423248
101788,0.13554342091083527
101789,0.0639137551188469
101790,
101791,0.1414191722869873
101792,0.08434136211872101
101793,0.13158470392227173
101794,0.11922203004360199
101795,
101796,0.14185862243175507
101797,
101798,0.072379469871521
101799,0.11645759642124176
101800,
101801,0.15259185433387756
101802,
101803,
101804,0.105253204703331
101805,0.07810936868190765
101806,0.08768974244594574
101807,0.1269860416650772
101808,0.07051181048154831
101809,0.12080688029527664
101810,0.07702261209487915
101811,
101812,0.14939820766448975
101813,
101814,
101815,
101816,0.1468353569507599
101817,0.14019393920898438
101818,
101819,0.17431111633777618
101820,0.08753850311040878
101821,0.20174267888069153
101822,0.22232961654663086
101823,0.07943464815616608
101824,
101825,0.1671677529811859
101826,0.0708741545677185
101827,0.1605900675058365
101828,
101829,0.07717031240463257
101830,0.13160638511180878
101831,0.17641334235668182
101832,0.07405202835798264
101833,0.09164701402187347
101834,0.12952235341072083
101835,0.08978703618049622
101836,0.1765342503786087
101837,0.07781991362571716
101838,0.04833816736936569
101839,0.06812611222267151
101840,0.1745985895395279
101841,0.12499383091926575
101842,0.11233362555503845
101843,0.06728637218475342
101844,
101845,0.18793922662734985
101846,0.055601902306079865
101847,
101848,
101849,
101850,0.1798582375049591
101851,
101852,0.08689538389444351
101853,0.0647331178188324
101854,
101855,0.08849185705184937
101856,0.06476107239723206
101857,0.14278283715248108
101858,0.056396376341581345
101859,0.12840136885643005
101860,0.10566745698451996
101861,0.136004239320755
101862,0.19939374923706055
101863,0.08503210544586182
101864,
101865,0.1654902845621109
101866,
101867,0.13387753069400787
101868,0.08193494379520416
101869,
101870,0.04790583252906799
101871,0.05379892885684967
101872,0.08200905472040176
101873,0.08896910399198532
101874,0.04620688408613205
101875,0.16712325811386108
101876,0.13642629981040955
101877,0.09063903242349625
101878,0.06650930643081665
101879,0.10049664974212646
101880,0.1909220814704895
101881,0.06297113001346588
101882,0.09690152853727341
101883,
101884,0.05072859674692154
101885,
101886,
101887,0.15971648693084717
101888,0.046901144087314606
101889,0.14624330401420593
101890,0.05912870168685913
101891,0.19260436296463013
101892,0.1437826305627823
101893,
101894,0.061777420341968536
101895,0.08769501745700836
101896,
101897,0.07661713659763336
101898,
101899,0.0991751030087471
101900,
101901,0.1099214181303978
101902,0.17510250210762024
101903,0.10141607373952866
101904,0.08309897780418396
101905,0.10347339510917664
101906,0.18434928357601166
101907,0.16514094173908234
101908,
101909,
101910,0.1239628791809082
101911,0.06602329760789871
101912,0.04865708202123642
101913,0.1837606281042099
101914,0.07459136843681335
101915,0.16400498151779175
101916,
101917,0.13094526529312134
101918,0.07019951939582825
101919,0.0703013688325882
101920,0.14535611867904663
101921,0.16366049647331238
101922,0.11490379273891449
101923,0.06674790382385254
101924,0.06905408203601837
101925,0.16448578238487244
101926,0.1663481742143631
101927,0.17305290699005127
101928,0.09538275003433228
101929,0.15808652341365814
101930,0.13810500502586365
101931,0.07792945206165314
101932,0.11372682452201843
101933,0.11533105373382568
101934,0.18446992337703705
101935,0.050675682723522186
101936,0.11229200661182404
101937,0.13041071593761444
101938,0.1266099065542221
101939,0.07772274315357208
101940,
101941,
101942,0.06359866261482239
101943,0.18612095713615417
101944,0.07011641561985016
101945,0.06718067079782486
101946,0.0782327950000763
101947,0.06551053375005722
101948,
101949,
101950,0.0526067316532135
101951,0.06552506983280182
101952,0.06841029971837997
101953,0.09391418099403381
101954,0.14916378259658813
101955,
101956,
101957,0.10507915914058685
101958,0.11651743948459625
101959,
101960,
101961,
101962,0.05926473066210747
101963,
101964,0.0659576952457428
101965,0.18557995557785034
101966,
101967,0.07128481566905975
101968,
101969,
101970,0.11252773553133011
101971,
101972,
101973,0.14079076051712036
101974,0.11894075572490692
101975,0.14357788860797882
101976,
101977,0.07085432857275009
101978,0.17895768582820892
101979,
101980,0.10923662781715393
101981,0.16769377887248993
101982,0.04707445949316025
101983,
101984,0.0922071784734726
101985,0.08767043799161911
101986,
101987,
101988,0.20402000844478607
101989,0.10882040858268738
101990,0.04666361212730408
101991,0.07231951504945755
101992,0.06801089644432068
101993,0.17251622676849365
101994,0.134442999958992
101995,
101996,0.1076861098408699
101997,0.04973047971725464
101998,0.171055406332016
101999,
102000,
102001,0.16055384278297424
102002,0.1363307535648346
102003,0.1113412082195282
102004,0.13795872032642365
102005,0.18471167981624603
102006,0.05617430806159973
102007,0.06296603381633759
102008,
102009,0.1276639699935913
102010,0.08810696005821228
102011,
102012,0.06230047717690468
102013,0.11099619418382645
102014,0.1270543783903122
102015,
102016,
102017,0.10077030211687088
102018,
102019,0.04720815271139145
102020,0.12665915489196777
102021,
102022,
102023,
102024,0.050753869116306305
102025,0.0719871073961258
102026,0.0904150977730751
102027,
102028,
102029,
102030,0.06916896253824234
102031,0.1798582375049591
102032,0.12274309992790222
102033,
102034,0.07122112065553665
102035,
102036,0.20431648194789886
102037,0.07373884320259094
102038,0.13579422235488892
102039,
102040,0.16032946109771729
102041,
102042,0.05008775740861893
102043,0.10331326723098755
102044,0.08775559067726135
102045,0.06211154907941818
102046,0.047740206122398376
102047,
102048,
102049,0.07646633684635162
102050,
102051,
102052,0.07282012701034546
102053,
102054,
102055,0.05223763734102249
102056,0.16847778856754303
102057,0.09327314794063568
102058,0.16142681241035461
102059,0.1546887457370758
102060,0.08144769072532654
102061,0.09430898725986481
102062,0.0805831179022789
102063,0.16909804940223694
102064,0.062459319829940796
102065,
102066,0.11063503473997116
102067,0.09823727607727051
102068,
102069,
102070,0.13128167390823364
