applicant_id,interest_rate
1245,0.034135136753320694
1246,0.0679260864853859
1247,0.03741271421313286
1248,0.006541228853166103
1249,0.05429860204458237
1250,0.042275846004486084
1251,0.0379159078001976
1252,0.01574576087296009
1253,0.011033488437533379
1254,0.05675205960869789
1255,0.007853039540350437
1256,0.010187268257141113
1257,0.08882617205381393
1258,0.01709781214594841
1259,0.026864638552069664
1260,0.1741165816783905
1261,0.10901274532079697
1262,0.1114739403128624
1263,0.0391785092651844
1264,0.1633586287498474
1265,0.018430301919579506
1266,0.0757627934217453
1267,0.006594595033675432
1268,0.07514085620641708
1269,0.019425025209784508
1270,0.012310911901295185
1271,0.17947974801063538
1272,0.027333540841937065
1273,0.04474548250436783
1274,0.012018798850476742
1275,0.5438150763511658
1276,0.054739341139793396
1277,0.1196226254105568
1278,0.02230747789144516
1279,0.09113921225070953
1280,0.07004222273826599
1281,0.00035706814378499985
1282,0.0011639479780569673
1283,0.03082422912120819
1284,0.027433067560195923
1285,0.0026046421844512224
1286,0.026307610794901848
1287,0.012367590330541134
1288,0.01172808650881052
1289,0.0067672026343643665
1290,0.23048371076583862
1291,0.012509271502494812
1292,0.07514085620641708
1293,0.22890526056289673
1294,0.010322792455554008
1295,0.03940355032682419
1296,0.23048371076583862
1297,0.01592155545949936
1298,0.12118004262447357
1299,0.0800337865948677
1300,0.020777592435479164
1301,0.0077776056714355946
1302,0.012016822583973408
1303,0.12855760753154755
1304,0.007427599281072617
1305,0.017437823116779327
1306,0.03605629503726959
1307,0.006568036507815123
1308,0.04609279707074165
1309,0.17521779239177704
1310,0.013817901723086834
1311,0.022775162011384964
1312,0.04188777878880501
1313,0.008668133988976479
1314,0.018697291612625122
1315,0.08310684561729431
1316,0.047369927167892456
1317,0.01604424975812435
1318,0.01926690712571144
1319,0.6670443415641785
1320,0.012891596183180809
1321,0.0067630610428750515
1322,0.26607656478881836
1323,0.11989641189575195
1324,0.009463033638894558
1325,0.06105344370007515
1326,0.012609180063009262
1327,0.022612804546952248
1328,0.005591601599007845
1329,0.024324415251612663
1330,0.0201316699385643
1331,0.6687943935394287
1332,0.00037903283373452723
1333,0.16088233888149261
1334,0.03949461132287979
1335,0.01893569342792034
1336,0.24318362772464752
1337,0.020403292030096054
1338,0.006304013077169657
1339,0.0385231114923954
1340,0.010134408250451088
1341,0.047089651226997375
1342,0.006771237589418888
1343,0.014269383624196053
1344,0.0001144596899393946
1345,0.003881103591993451
1346,0.006836924701929092
1347,0.012667914852499962
1348,0.2508099675178528
1349,0.014780965633690357
1350,0.07280802726745605
1351,0.18437574803829193
1352,0.047036062926054
1353,0.027754738926887512
1354,0.02082744799554348
1355,0.005695057101547718
1356,0.028869053348898888
1357,0.013905627653002739
1358,0.020453589037060738
1359,0.11923985183238983
1360,0.01915275864303112
1361,0.010134408250451088
1362,0.009034737944602966
1363,0.034135136753320694
1364,0.20900902152061462
1365,0.053054582327604294
1366,0.0275002121925354
1367,0.06553113460540771
1368,0.0541280172765255
1369,0.04554451256990433
1370,0.10313526540994644
1371,0.013213199563324451
1372,0.015359961427748203
1373,0.007781608030200005
1374,0.14114324748516083
1375,0.05427369475364685
1376,0.010134408250451088
1377,0.02997153252363205
1378,0.17624397575855255
1379,0.0003091476100962609
1380,0.017486367374658585
1381,0.14821721613407135
1382,0.053906507790088654
1383,0.015321345999836922
1384,0.021069498732686043
1385,0.001250545959919691
1386,0.028137145563960075
1387,0.046713195741176605
1388,0.04031682759523392
1389,0.02169118821620941
1390,0.021956318989396095
1391,0.27110281586647034
1392,0.010001830756664276
1393,0.03801538795232773
1394,0.019406111910939217
1395,0.12121161818504333
1396,0.08130957931280136
1397,0.2133907973766327
1398,0.08719329535961151
1399,0.007811271119862795
1400,0.065731480717659
1401,0.275505006313324
1402,0.0886334478855133
1403,0.019410695880651474
1404,0.015686243772506714
1405,0.03141206502914429
1406,0.017955344170331955
1407,0.011566956527531147
1408,0.006134631112217903
1409,0.04236301779747009
1410,0.018508149310946465
1411,0.04049087315797806
1412,0.08684831857681274
1413,0.014162667095661163
1414,0.11371281743049622
1415,0.06488313525915146
1416,0.04414304718375206
1417,0.10872984677553177
1418,0.04554499313235283
1419,0.12776097655296326
1420,0.5389413833618164
1421,0.0015753945335745811
1422,0.01630995236337185
1423,0.15019911527633667
1424,0.021192340180277824
1425,0.01690583862364292
1426,0.021568872034549713
1427,0.2451057732105255
1428,0.01530175656080246
1429,0.14058367908000946
1430,0.09781689941883087
1431,0.07332345098257065
1432,0.008730210363864899
1433,0.1412709355354309
1434,0.027597701177001
1435,0.01125026773661375
1436,0.008708934299647808
1437,0.06289290636777878
1438,0.2864384353160858
1439,0.10850048065185547
1440,0.004063091240823269
1441,0.13499106466770172
1442,0.013817901723086834
1443,0.002962313126772642
1444,0.08750049769878387
1445,0.12724176049232483
1446,0.026320146396756172
1447,0.011463278904557228
1448,0.005590316839516163
1449,0.00623290752992034
1450,0.028207119554281235
1451,0.20655089616775513
1452,0.007197288330644369
1453,0.008517684414982796
1454,0.16007773578166962
1455,0.0387389212846756
1456,0.05654189735651016
1457,0.09113921225070953
1458,0.07655532658100128
1459,0.043790847063064575
1460,0.20959945023059845
1461,0.04244297742843628
1462,0.0934867113828659
1463,0.021358715370297432
1464,0.01691281981766224
1465,0.007707991637289524
1466,0.013817901723086834
1467,0.00921902246773243
1468,0.00024452066281810403
1469,0.1622074693441391
1470,0.01982126757502556
1471,0.03741271421313286
1472,0.11575111001729965
1473,0.011958597227931023
1474,0.01760474033653736
1475,0.010268044658005238
1476,0.1469210386276245
1477,0.35260704159736633
1478,0.026646867394447327
1479,0.0031880345195531845
1480,0.00806373544037342
1481,0.028406459838151932
1482,0.05475970730185509
1483,0.0011807085247710347
1484,0.009840580634772778
1485,0.06043481081724167
1486,0.015827761963009834
1487,0.023877471685409546
1488,0.19154518842697144
1489,0.005622615572065115
1490,0.04040507599711418
1491,0.12640954554080963
1492,0.04089273512363434
1493,0.017095480114221573
1494,0.0221817996352911
1495,0.0018937442218884826
1496,0.01202585082501173
1497,0.02517063170671463
1498,0.008936257101595402
1499,0.07844309508800507
1500,0.01952114887535572
1501,0.22268354892730713
1502,0.06528054177761078
1503,0.03250738978385925
1504,0.03469216451048851
1505,0.07933232188224792
1506,0.07397743314504623
1507,0.013233925215899944
1508,0.0062942844815552235
1509,0.016870785504579544
1510,0.0002396782801952213
1511,0.005735789891332388
1512,0.02520257793366909
1513,0.007660709787160158
1514,0.09311738610267639
1515,0.016796952113509178
1516,0.09109334647655487
1517,0.009994540363550186
1518,0.2112513780593872
1519,
1520,0.0002876492799259722
1521,0.02509290538728237
1522,0.061692021787166595
1523,0.017813611775636673
1524,0.007745140232145786
1525,0.07397743314504623
1526,0.009017392992973328
1527,0.1054096519947052
1528,0.07305319607257843
1529,0.1974514126777649
1530,0.006122923456132412
1531,0.012924538925290108
1532,0.04647244140505791
1533,0.005237359553575516
1534,0.01717236079275608
1535,0.008208249695599079
1536,0.024907894432544708
1537,0.22240042686462402
1538,0.16993024945259094
1539,0.01962306536734104
1540,0.0022920467890799046
1541,0.0932929739356041
1542,0.07514085620641708
1543,0.01643323339521885
1544,0.10844708234071732
1545,0.07439977675676346
1546,0.004063091240823269
1547,0.08734553307294846
1548,0.04301626980304718
1549,0.011961284093558788
1550,0.12619203329086304
1551,0.09752807766199112
1552,0.04004288092255592
1553,0.01594151183962822
1554,0.007884214632213116
1555,0.003238197648897767
1556,0.029012657701969147
1557,0.25186264514923096
1558,0.002913468750193715
1559,0.03640994057059288
1560,0.07194048911333084
1561,0.1066342145204544
1562,0.014953138306736946
1563,0.04375236853957176
1564,0.011817771010100842
1565,0.2103114128112793
1566,0.15750432014465332
1567,0.01585877314209938
1568,0.028284847736358643
1569,0.012450601905584335
1570,0.0728832557797432
1571,0.008216265588998795
1572,0.02920268103480339
1573,0.0009259633952751756
1574,0.025736045092344284
1575,0.008733125403523445
1576,0.080072320997715
1577,0.012698590755462646
1578,0.05735447257757187
1579,0.016796952113509178
1580,0.005846433341503143
1581,0.03259749338030815
1582,0.03689325600862503
1583,0.029015803709626198
1584,0.017122026532888412
1585,0.013817901723086834
1586,0.012667914852499962
1587,0.09859367460012436
1588,0.020668569952249527
1589,0.040692806243896484
1590,0.04124467447400093
1591,0.08627279102802277
1592,0.011226704344153404
1593,0.019823219627141953
1594,0.01282154954969883
1595,0.013191026635468006
1596,0.008171812631189823
1597,0.016364142298698425
1598,0.1145680695772171
1599,0.01814505085349083
1600,0.0118662528693676
1601,0.005177571438252926
1602,0.06043481081724167
1603,0.234711155295372
1604,0.06385406106710434
1605,0.027880897745490074
1606,0.05243351310491562
1607,0.025290416553616524
1608,0.015090551227331161
1609,0.0660785362124443
1610,0.012532556429505348
1611,0.006127371918410063
1612,0.006894549820572138
1613,0.05518371984362602
1614,0.11014197021722794
1615,0.05640212818980217
1616,0.08008000999689102
1617,0.015915589407086372
1618,0.031456414610147476
1619,0.016875039786100388
1620,0.10751619935035706
1621,0.07411081343889236
1622,0.008897466585040092
1623,0.01241039764136076
1624,0.1196226254105568
1625,0.05850839987397194
1626,0.03741271421313286
1627,0.015532226301729679
1628,0.046032559126615524
1629,0.017266111448407173
1630,0.007614511530846357
1631,0.18948683142662048
1632,0.007491106633096933
1633,0.3433414697647095
1634,0.2564123570919037
1635,0.012087595649063587
1636,0.03362664580345154
1637,0.005659156478941441
1638,0.008057755418121815
1639,0.012667914852499962
1640,0.09512174129486084
1641,0.010611819103360176
1642,0.0015537996077910066
1643,0.05956156551837921
1644,0.03382810205221176
1645,0.08986146748065948
1646,
1647,0.02310953661799431
1648,0.014818714000284672
1649,0.011274510063230991
1650,0.011818052269518375
1651,0.07360734790563583
1652,0.00699978182092309
1653,0.0072222016751766205
1654,0.005828012712299824
1655,0.014129426330327988
1656,0.08274145424365997
1657,0.0012131606927141547
1658,0.0753851905465126
1659,0.03664763271808624
1660,0.00013040579506196082
1661,0.006434077396988869
1662,0.02920268103480339
1663,0.07524295151233673
1664,0.006974144373089075
1665,0.04036702588200569
1666,0.06268151849508286
1667,0.03152313828468323
1668,0.0649590864777565
1669,0.01850091852247715
1670,0.27900734543800354
1671,0.01404385082423687
1672,0.041579730808734894
1673,0.0391785092651844
1674,0.11055690050125122
1675,0.12453924864530563
1676,0.026453353464603424
1677,0.026564063504338264
1678,0.010443736799061298
1679,0.08995627611875534
1680,0.007712032180279493
1681,0.17061400413513184
1682,0.02199745364487171
1683,0.005220967344939709
1684,0.25451093912124634
1685,0.005172910168766975
1686,0.008733125403523445
1687,0.05970294773578644
1688,0.020914163440465927
1689,0.14821721613407135
1690,0.01802763156592846
1691,0.01238495297729969
1692,0.009477140381932259
1693,0.019913971424102783
1694,0.3264099657535553
1695,0.00024126270727720112
1696,0.00948942732065916
1697,0.007431807462126017
1698,0.027447780594229698
1699,0.021086780354380608
1700,0.020136505365371704
1701,0.00042771646985784173
1702,0.10576120018959045
1703,0.09869005531072617
1704,0.16504043340682983
1705,0.020490963011980057
1706,0.06315366923809052
1707,0.19150035083293915
1708,0.019803503528237343
1709,0.01703369803726673
1710,0.03168050944805145
1711,0.04590734466910362
1712,0.013718081638216972
1713,0.03741271421313286
1714,0.0031742583960294724
1715,0.03155429661273956
1716,0.05727788805961609
1717,0.008080876432359219
1718,0.068834088742733
1719,0.016591448336839676
1720,0.027082590386271477
1721,0.026841815561056137
1722,0.07376920431852341
1723,0.019086215645074844
1724,0.028684044256806374
1725,0.00014671652752440423
1726,0.05736007168889046
1727,0.006568036507815123
1728,0.03067963756620884
1729,0.04547804594039917
1730,0.004729073960334063
1731,0.08369110524654388
1732,0.059798989444971085
1733,0.0187909584492445
1734,0.00861142948269844
1735,0.12408115714788437
1736,0.003917632158845663
1737,0.10234563052654266
1738,0.006714437622576952
1739,0.021613068878650665
1740,0.07514085620641708
1741,0.0010942667722702026
1742,0.06043481081724167
1743,0.016932429745793343
1744,0.25171005725860596
1745,0.012935624457895756
1746,0.016591448336839676
1747,0.14058227837085724
1748,0.5277013182640076
1749,0.06726439297199249
1750,0.050806593149900436
1751,0.16455109417438507
1752,0.03619177266955376
1753,0.17521779239177704
1754,0.11923985183238983
1755,0.006708817556500435
1756,0.22742781043052673
1757,0.04588879272341728
1758,0.02786356210708618
1759,0.027597701177001
1760,0.06768923252820969
1761,0.15815754234790802
1762,0.09086211025714874
1763,0.01496876124292612
1764,0.028378430753946304
1765,0.12403276562690735
1766,0.005937332287430763
1767,0.018853474408388138
1768,0.055744271725416183
1769,0.003363819094374776
1770,0.06968916952610016
1771,0.04793660342693329
1772,0.16949312388896942
1773,0.02724735625088215
1774,0.019650159403681755
1775,0.034135136753320694
1776,0.046015847474336624
1777,0.051082246005535126
1778,0.010187258012592793
1779,0.034135136753320694
1780,0.008318969048559666
1781,0.044251952320337296
1782,0.016597453504800797
1783,0.21738366782665253
1784,0.24140870571136475
1785,0.26550406217575073
1786,0.017580531537532806
1787,0.21930968761444092
1788,0.04597136005759239
1789,0.11871100962162018
1790,0.07017011940479279
1791,0.0044777304865419865
1792,0.017810987308621407
1793,0.013228568248450756
1794,0.0067672026343643665
1795,0.16302058100700378
1796,0.02262115851044655
1797,0.1054096519947052
1798,0.008939963765442371
1799,0.014496858231723309
1800,0.10649386793375015
1801,0.0008763973601162434
1802,0.021703509613871574
1803,0.003238197648897767
1804,0.014344412833452225
1805,0.06768923252820969
1806,0.0688471570611
1807,0.08253836631774902
1808,0.06843502819538116
1809,0.03411369025707245
1810,0.09414917230606079
1811,0.08006569743156433
1812,0.010790486820042133
1813,0.009615053422749043
1814,0.14416095614433289
1815,0.005577038042247295
1816,0.023933880031108856
1817,0.1905241459608078
1818,0.004729124251753092
