applicant_id,interest_rate
1243,0.1677822768688202
1244,0.06741944700479507
1245,0.3267134130001068
1246,0.04796190187335014
1247,0.332414448261261
1248,0.23820346593856812
1249,0.22508081793785095
1250,0.012097016908228397
1251,0.11468735337257385
1252,0.2658770680427551
1253,0.23113016784191132
1254,0.029943281784653664
1255,0.25422272086143494
1256,0.14492104947566986
1257,0.8200078010559082
1258,0.0922214686870575
1259,0.32430028915405273
1260,0.0849008709192276
1261,0.2794603407382965
1262,0.21688030660152435
1263,0.2045505791902542
1264,0.13491347432136536
1265,0.24264387786388397
1266,0.2443280667066574
1267,0.00920745451003313
1268,0.08947727829217911
1269,0.15885679423809052
1270,0.044909026473760605
1271,0.1216752901673317
1272,0.10128038376569748
1273,0.07226985692977905
1274,0.16571620106697083
1275,0.24236345291137695
1276,0.030559197068214417
1277,0.04857371374964714
1278,0.1628795862197876
1279,0.2290644347667694
1280,0.030001653358340263
1281,0.0004020573105663061
1282,0.0011839899234473705
1283,0.1446986198425293
1284,0.09547051787376404
1285,0.0005376141634769738
1286,0.023592647165060043
1287,0.005320053547620773
1288,0.2077832967042923
1289,0.22301393747329712
1290,0.1957077831029892
1291,0.014065088704228401
1292,0.09694354981184006
1293,0.03407644107937813
1294,0.02470698580145836
1295,0.02508700080215931
1296,0.19164930284023285
1297,0.04463767260313034
1298,0.48410764336586
1299,0.03103157877922058
1300,0.07033839076757431
1301,0.14316701889038086
1302,0.14812682569026947
1303,0.1188165694475174
1304,0.03755412995815277
1305,0.20434913039207458
1306,0.004218006040900946
1307,0.23054663836956024
1308,0.03616044670343399
1309,0.0715227723121643
1310,0.14975649118423462
1311,0.03551948070526123
1312,0.010812072083353996
1313,0.01466017123311758
1314,0.15837036073207855
1315,0.011562798172235489
1316,0.007697667460888624
1317,0.10721299797296524
1318,0.1054847240447998
1319,0.10969588160514832
1320,0.26373961567878723
1321,0.01234374102205038
1322,0.5122625827789307
1323,0.05781034380197525
1324,0.38472259044647217
1325,0.07621488720178604
1326,0.3385462760925293
1327,0.03283858671784401
1328,0.0038387365639209747
1329,0.31376153230667114
1330,0.09975374490022659
1331,0.0371805839240551
1332,7.860692130634561e-05
1333,0.6161497831344604
1334,0.058458250015974045
1335,0.06289616227149963
1336,0.02138015255331993
1337,0.157640278339386
1338,0.00024614157155156136
1339,0.009222126565873623
1340,0.20790986716747284
1341,0.09201819449663162
1342,0.014350289478898048
1343,0.03564368560910225
1344,3.990776895079762e-05
1345,0.001527278684079647
1346,0.09500212222337723
1347,0.3787440359592438
1348,0.18123704195022583
1349,0.19436445832252502
1350,0.29621776938438416
1351,0.05980868637561798
1352,0.16574326157569885
1353,0.2080165296792984
1354,0.09922774881124496
1355,0.01470937393605709
1356,0.16891810297966003
1357,0.12142340838909149
1358,0.1337096393108368
1359,0.641494631767273
1360,0.3881301283836365
1361,0.20790986716747284
1362,0.30507510900497437
1363,0.3267134130001068
1364,0.34348928928375244
1365,0.19843249022960663
1366,0.1389540731906891
1367,0.021606458351016045
1368,0.1583646833896637
1369,0.19227971136569977
1370,0.0735706314444542
1371,0.045695994049310684
1372,0.22069941461086273
1373,0.012999015860259533
1374,0.025520917028188705
1375,0.1040116623044014
1376,0.2240484207868576
1377,0.033676620572805405
1378,0.024086395278573036
1379,6.0358775954227895e-05
1380,0.012002687901258469
1381,0.059377290308475494
1382,0.010881835594773293
1383,0.10497472435235977
1384,0.12668804824352264
1385,0.005444527603685856
1386,0.10149640589952469
1387,0.14909198880195618
1388,0.0379374697804451
1389,0.10300493985414505
1390,0.22240746021270752
1391,0.18123704195022583
1392,0.2323349416255951
1393,0.054520994424819946
1394,0.16264067590236664
1395,0.05938071385025978
1396,0.02391645684838295
1397,0.10421453416347504
1398,0.09082535654306412
1399,0.11547566950321198
1400,0.03383661061525345
1401,0.20530585944652557
1402,0.1686999797821045
1403,0.12142340838909149
1404,0.04187466576695442
1405,0.1393061876296997
1406,0.10741369426250458
1407,0.07266128063201904
1408,0.2646476924419403
1409,0.1618034839630127
1410,0.2642669081687927
1411,0.04850240424275398
1412,0.05195453763008118
1413,0.01709660515189171
1414,0.20596149563789368
1415,0.09570010006427765
1416,0.011537392623722553
1417,0.02543070912361145
1418,0.011049368418753147
1419,0.004693641327321529
1420,0.09334861487150192
1421,0.003236287971958518
1422,0.07320336252450943
1423,0.0995539128780365
1424,0.01646057516336441
1425,0.00822164211422205
1426,0.04255480319261551
1427,0.0481889434158802
1428,0.09564274549484253
1429,0.045925162732601166
1430,0.13364125788211823
1431,0.028741324320435524
1432,0.10515639930963516
1433,0.18880708515644073
1434,0.14975649118423462
1435,0.055812522768974304
1436,0.03052355907857418
1437,0.1008845865726471
1438,0.1333625763654709
1439,0.1764100044965744
1440,0.004880496300756931
1441,0.020743336528539658
1442,0.13201354444026947
1443,0.0002825983101502061
1444,0.14325237274169922
1445,0.11259538680315018
1446,0.2759961783885956
1447,0.3652830719947815
1448,0.013469303026795387
1449,0.005445950198918581
1450,0.061708275228738785
1451,0.056484147906303406
1452,0.6464428305625916
1453,0.007216600701212883
1454,0.07694080471992493
1455,0.2306426614522934
1456,0.2423948049545288
1457,0.20911292731761932
1458,0.144234761595726
1459,0.0502222441136837
1460,0.06844338774681091
1461,0.1424894630908966
1462,0.03920162469148636
1463,0.24062860012054443
1464,0.1382785588502884
1465,0.17744332551956177
1466,0.11259603500366211
1467,0.029514554888010025
1468,0.00013096688780933619
1469,0.18274252116680145
1470,0.1495411992073059
1471,0.332414448261261
1472,0.11609827727079391
1473,0.2347709685564041
1474,0.018090296536684036
1475,0.008927972055971622
1476,0.039922185242176056
1477,0.06198454275727272
1478,0.020160747691988945
1479,0.019801704213023186
1480,0.28547602891921997
1481,0.04535744711756706
1482,0.02825554460287094
1483,0.00021868162730243057
1484,0.1324792355298996
1485,0.08984274417161942
1486,0.06186113879084587
1487,0.11325863748788834
1488,0.11606540530920029
1489,0.03851507604122162
1490,0.05702732875943184
1491,0.40445202589035034
1492,0.010557158850133419
1493,0.1505410522222519
1494,0.10152757912874222
1495,0.00016397704894188792
1496,0.049043744802474976
1497,0.26326504349708557
1498,0.017990371212363243
1499,0.012852577492594719
1500,0.13155069947242737
1501,0.22944721579551697
1502,0.3450832664966583
1503,0.14721983671188354
1504,0.048027537763118744
1505,0.03146772086620331
1506,0.025866825133562088
1507,0.12763336300849915
1508,0.24180670082569122
1509,0.19515851140022278
1510,0.0007360606105066836
1511,0.005829294212162495
1512,0.0838387981057167
1513,0.08723242580890656
1514,0.04324474185705185
1515,0.25833457708358765
1516,0.006472828797996044
1517,0.01079339999705553
1518,0.06760423630475998
1519,0.09458640962839127
1520,0.0007669645710848272
1521,0.08886398375034332
1522,0.09986228495836258
1523,0.0043505653738975525
1524,0.18529506027698517
1525,0.018435100093483925
1526,0.16552309691905975
1527,0.25359681248664856
1528,0.01934131048619747
1529,0.17352256178855896
1530,0.15021605789661407
1531,0.2731052041053772
1532,0.15359807014465332
1533,0.7019868493080139
1534,0.1882154941558838
1535,0.004920616280287504
1536,0.12791572511196136
1537,0.2733725905418396
1538,0.20476871728897095
1539,0.19734272360801697
1540,0.0037063448689877987
1541,0.23369087278842926
1542,0.09694354981184006
1543,0.014957094565033913
1544,0.10414697229862213
1545,0.06928413361310959
1546,0.004880496300756931
1547,0.041726890951395035
1548,0.08791028708219528
1549,0.29314035177230835
1550,0.09674718230962753
1551,0.12224999815225601
1552,0.05532599613070488
1553,0.10471747070550919
1554,0.03778132423758507
1555,0.07316907495260239
1556,0.17664745450019836
1557,0.4966214597225189
1558,0.007874220609664917
1559,0.19458672404289246
1560,0.2249748557806015
1561,0.08556326478719711
1562,0.2761958837509155
1563,0.014833862893283367
1564,0.005982475355267525
1565,0.07080766558647156
1566,0.1035757064819336
1567,0.29922059178352356
1568,0.1217975988984108
1569,0.0675705224275589
1570,0.11431140452623367
1571,0.012003798969089985
1572,0.08911461383104324
1573,0.0005690089892596006
1574,0.03246580436825752
1575,0.1390913426876068
1576,0.1644284874200821
1577,0.03958027809858322
1578,0.04334725812077522
1579,0.333865225315094
1580,0.03169442340731621
1581,0.12921205163002014
1582,0.17561519145965576
1583,0.25644639134407043
1584,0.019924957305192947
1585,0.14975649118423462
1586,0.3787440359592438
1587,0.5145207643508911
1588,0.19265598058700562
1589,0.01433481089770794
1590,0.01473246980458498
1591,0.24292923510074615
1592,0.007412540726363659
1593,0.027860384434461594
1594,0.13620856404304504
1595,0.2579333186149597
1596,0.18067443370819092
1597,0.009417785331606865
1598,0.05502302199602127
1599,0.0551719032227993
1600,0.035143543034791946
1601,0.0025227200239896774
1602,0.08984274417161942
1603,0.0676986426115036
1604,0.026672692969441414
1605,0.10577884316444397
1606,0.10345999896526337
1607,0.13377927243709564
1608,0.2557852566242218
1609,0.014244970865547657
1610,0.09080345928668976
1611,0.006051148287951946
1612,0.3081526458263397
1613,0.013002697378396988
1614,0.05615223944187164
1615,0.1699542999267578
1616,0.1841738522052765
1617,0.007250181399285793
1618,0.05222967639565468
1619,0.24014811217784882
1620,0.21317683160305023
1621,0.1475519984960556
1622,0.20651787519454956
1623,0.0754086822271347
1624,0.06794066727161407
1625,0.057892877608537674
1626,0.332414448261261
1627,0.26241186261177063
1628,0.043664757162332535
1629,0.12449070066213608
1630,0.13519759476184845
1631,0.06069168820977211
1632,0.005373911466449499
1633,0.19224344193935394
1634,0.06482130289077759
1635,0.027273407205939293
1636,0.0339239165186882
1637,0.050538402050733566
1638,0.03445443511009216
1639,0.3787440359592438
1640,0.07475242763757706
1641,0.11356120556592941
1642,0.003678075270727277
1643,0.33916500210762024
1644,0.009669974446296692
1645,0.25802722573280334
1646,0.12725427746772766
1647,0.011425848118960857
1648,0.003877406008541584
1649,0.03434353321790695
1650,0.09253095835447311
1651,0.10663294047117233
1652,0.0017967763124033809
1653,0.03032633662223816
1654,0.08115125447511673
1655,0.3394952416419983
1656,0.15183506906032562
1657,0.000924521591514349
1658,0.29019105434417725
1659,0.060230959206819534
1660,3.63794642908033e-05
1661,0.322612464427948
1662,0.08911461383104324
1663,0.1325850635766983
1664,0.14640109241008759
1665,0.028133604675531387
1666,0.03344674035906792
1667,0.346931517124176
1668,0.020878557115793228
1669,0.004771754145622253
1670,0.3939102590084076
1671,0.1662209928035736
1672,0.058646395802497864
1673,0.2045505791902542
1674,0.15670207142829895
1675,0.24539881944656372
1676,0.05612320452928543
1677,0.04620016738772392
1678,0.20037630200386047
1679,0.5056966543197632
1680,0.07341405004262924
1681,0.13317282497882843
1682,0.0008818721980787814
1683,0.07817550003528595
1684,0.12799964845180511
1685,0.00026808821712620556
1686,0.14800608158111572
1687,0.08651313185691833
1688,0.1412351429462433
1689,0.059377290308475494
1690,0.02681697905063629
1691,0.12763336300849915
1692,0.39425981044769287
1693,0.17499954998493195
1694,0.04351786524057388
1695,0.00019376500858925283
1696,0.4120492935180664
1697,0.08962449431419373
1698,0.027601370587944984
1699,0.02911970391869545
1700,0.14610041677951813
1701,7.343578181462362e-05
1702,0.4498233497142792
1703,0.026167908683419228
1704,0.06810376048088074
1705,0.048080526292324066
1706,0.30084386467933655
1707,0.1978888362646103
1708,0.05163339897990227
1709,0.10111302137374878
1710,0.015407716855406761
1711,0.0862213745713234
1712,0.016617076471447945
1713,0.332414448261261
1714,0.001587927807122469
1715,0.2760479748249054
1716,0.15978260338306427
1717,0.15539933741092682
1718,0.06542790681123734
1719,0.33451393246650696
1720,0.0263303741812706
1721,0.1981184184551239
1722,0.011028317734599113
1723,0.016192130744457245
1724,0.06008834019303322
1725,3.480531813693233e-05
1726,0.053352098912000656
1727,0.5045127868652344
1728,0.10064129531383514
1729,0.043045349419116974
1730,0.005389409139752388
1731,0.28822219371795654
1732,0.025367017835378647
1733,0.01954694651067257
1734,0.003215925069525838
1735,0.062444429844617844
1736,0.09972190856933594
1737,0.00923706404864788
1738,0.002273561665788293
1739,0.37866026163101196
1740,0.09694354981184006
1741,0.0006611070712096989
1742,0.08984274417161942
1743,0.20057478547096252
1744,0.04357454925775528
1745,0.03616126626729965
1746,0.3723095655441284
1747,0.004806864075362682
1748,0.14441891014575958
1749,0.1155330240726471
1750,0.09838970750570297
1751,0.2235119789838791
1752,0.03353184461593628
1753,0.08618248999118805
1754,0.6967002153396606
1755,0.0800989493727684
1756,0.010080309584736824
1757,0.08944635838270187
1758,0.22768458724021912
1759,0.14975649118423462
1760,0.24662211537361145
1761,0.015070337802171707
1762,0.08637476712465286
1763,0.10582928359508514
1764,0.009849593974649906
1765,0.08848296105861664
1766,0.005699662491679192
1767,0.09517369419336319
1768,0.23771344125270844
1769,0.037628937512636185
1770,0.5682877898216248
1771,0.07807254791259766
1772,0.03932522237300873
1773,0.06310715526342392
1774,0.061152100563049316
1775,0.3267134130001068
1776,0.08289352059364319
1777,0.26649177074432373
1778,0.04886731505393982
1779,0.3267134130001068
1780,0.11174272000789642
1781,0.07078087329864502
1782,0.2845172584056854
1783,0.013054355047643185
1784,0.23547592759132385
1785,0.15003715455532074
1786,0.05161084979772568
1787,0.13695944845676422
1788,0.023780792951583862
1789,0.12789922952651978
1790,0.06406299769878387
1791,0.013472643680870533
1792,0.02671078033745289
1793,0.14295119047164917
1794,0.21836242079734802
1795,0.0298606064170599
1796,0.09197477251291275
1797,0.23231224715709686
1798,0.0747673362493515
1799,0.1610206812620163
1800,0.22727619111537933
1801,0.0003927549405489117
1802,0.007338950410485268
1803,0.12702861428260803
1804,0.13467808067798615
1805,0.29449227452278137
1806,0.09158692508935928
1807,0.1791267842054367
1808,0.039937954396009445
1809,0.18337464332580566
1810,0.19422772526741028
1811,0.03919064998626709
1812,0.002897595753893256
1813,0.1766548901796341
1814,0.10056290775537491
1815,0.03543845936655998
1816,0.09005198627710342
1817,0.013319841586053371
1818,0.04180344194173813
1819,0.05197526514530182
1820,0.00806598924100399
1821,0.5322234630584717
1822,4.137552241445519e-05
1823,0.068087637424469
1824,0.13199231028556824
1825,0.27276137471199036
1826,0.021621936932206154
1827,0.140452042222023
1828,0.20117439329624176
1829,0.20731276273727417
1830,0.19291749596595764
1831,0.039984531700611115
1832,0.1257176548242569
1833,0.06668047606945038
1834,0.26023226976394653
1835,0.27916964888572693
1836,0.3033923804759979
1837,0.017897142097353935
